Episode,Action Sequence
883,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
884,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
885,"['left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
886,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
887,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
888,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
889,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
890,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down']"
891,"['right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
892,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
893,"['right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
894,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down']"
895,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
896,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
897,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
898,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
899,"['right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
900,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
901,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
902,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
903,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
904,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
905,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
906,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
907,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
908,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
909,"['right', 'left', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
910,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
911,"['left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
912,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
913,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
914,"['right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
915,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
916,"['right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
917,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down']"
918,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down']"
919,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
920,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
921,"['right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
922,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
923,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
924,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'down']"
925,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
926,"['right', 'down', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
927,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
928,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'down']"
929,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
930,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
931,"['right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
932,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
933,"['right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'down']"
934,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
935,"['left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
936,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
937,"['right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
938,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
939,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
940,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
941,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'left', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
942,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
943,"['right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
944,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
945,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
946,"['left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
947,"['right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'down']"
948,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
949,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
950,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
951,"['right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
952,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
953,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
954,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
955,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down']"
956,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
957,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
958,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down']"
959,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
960,"['up', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
961,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
962,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'down', 'right', 'down']"
963,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
964,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'right', 'right']"
965,"['up', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
966,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
967,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
968,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
969,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
970,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
971,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
972,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down']"
973,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
974,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
975,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
